datetime,text,username,target
2022-06-18 15:18:29+00:00," Non pensare che sei grassa, perché sei una ragazza bellissima, splendida, fantastica, è super perfetta!!!!!!.",Giusepp41409270, 
2022-06-18 15:11:42+00:00," Abbracci, dito ciccione...😂😂🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗",Lacasespoglia,
2022-06-18 15:11:14+00:00," Tutto grasso che cola....per la mafia africana, i trafficanti delle Ong e il Pd !",CColantuomo,
2022-06-18 15:10:03+00:00, esta horrible nano jskdjskdjs,ariswftie,
2022-06-18 15:06:22+00:00, è solo un nano di merda che presto verrà calpestato,fede20412, 
2022-06-18 15:06:04+00:00," Lei ha ragione, ma io non ho voluto offendere nessuno. Mi è dispiaciuto leggere la parola “per chi è obeso…”e per questo ho commentato al modo mio. Twitter è questo . Piace o no. Io non ho offeso nessuno. Obesità purtroppo non è una parola legata alla salute.",MsPetya,0
2022-06-18 15:05:50+00:00,Approdati sull’isola anche i coniugi belli 💀 L’invasione dell’isola comandata dal pelato è sempre più vicina… Attenderemo con ansia di scoprire chi sarà *l* prossim* a sbarcare ✌🏻 ,barbieegossip, 
2022-06-18 15:04:41+00:00, Da cottolengo il nano💩,ariarirosina, 
2022-06-18 15:04:23+00:00,Uomo pelato o col trapianto?,Rudi93168051, 
2022-06-18 15:02:06+00:00,Non perculate #Brunetta perché è un nano: perculatelo perché è un poveretto che ha bisogno di comandare per valere qualcosa nella vita. #BrunettaFaiSchifo,noneunmeme, 
2022-06-18 15:02:03+00:00," È un nano frustrato , ignorante ed arrogante ! 😡",micettanera51,
2022-06-18 15:01:33+00:00,"#ASRoma Sempre Campione rimane, laziale nano rosicone ",NemoScripsit, 
2022-06-18 15:00:11+00:00, 😂😂😂😂😂 Ma se non avete nemmeno 50 euro per riscattare quel nano de Florenzi,FDRmou,1
2022-06-18 15:00:06+00:00," Non solo ""il nano"" la vuole ma tutti i politici stanno cercando di farci fare la guerra tra di noi",Alex4nderRM, 
2022-06-18 15:00:00+00:00," ma ci mancherebbe, ha sempre parlato bene di noi, è un amico e poi io porto rancore solo ad Antonio Conte, x tutti gli altri non ho preclusioni ma prima di ammazzare il vitello grasso voglio che dimostri di essere il figliol prodigo",FuckTheMoviola,0
2022-06-18 14:59:54+00:00, Detto questo chi lo insulta per la sua altezza o lo chiama nano... vale ancora meno di lui,europeista79,
2022-06-18 14:55:41+00:00, Non riesco a capire come un nano di merda sia malefico,MARCOins, 
2022-06-18 14:54:40+00:00," Certo. La grossa ricompensa è per il rischio è di finire col sedere a terra. Il dipendente rischia meno perché (in un certo senso, nemmeno troppo) è tutelato. Siamo sempre lì, è una simbiosi, ma il nano vuole comunque la guerra tra poveri.",the_pavonz,
2022-06-18 14:54:34+00:00,Il pisellino è un nano intellettuale e democraticamente parlando un mini dittatorello ,MagiFausto, 
2022-06-18 14:53:31+00:00," ma cosa devo dirti, se per voi una persona grassa non può dimagrire allora sto parlando con persone non molto intelligenti, l'unica cosa che posso fare è continuare a trattarvi da mongoloidi",Grandebuio00,
2022-06-18 14:53:05+00:00,"E poi si scoprì che il pene maschile è solo che grasso , lol",darkskyethereal, 
2022-06-18 14:52:41+00:00, L'ottavo nano Brunettolo?,dani61d, 
2022-06-18 14:51:06+00:00,manco capivo quale fosse louis che nano mamma mia ,gretatvmlinsvn,
2022-06-18 14:49:55+00:00,"“Con il caldo la materia tende ad espandersi e a dilatare, lo sai no? Io non sono grassa…sono calda!” Melaine, collega filippina adorabile 😆❤️",pupastrella, 
2022-06-18 14:49:46+00:00,Togliete la scorta a 'sto nano mentecatto ... Poi vediamo come parla alla gente. ,PaoloDiCaro1, 
2022-06-18 14:48:54+00:00, Ma no assolutamente!!!!. Ma stai benissimo. Non capisco perché vi ostinate a dire che siete grasse. Basta fare un po' di sport!!!. Almeno bruci un po' di grasso.,Giusepp41409270,
2022-06-18 14:48:18+00:00," Esistono anche questi: - #Lukaku ormai è finito, 68mil per un ciccione, ma l'avete visto allo United?.. chissà che cazzo c'è sotto, con la metà prendevi Dzeko ed invece ci schifa e rimane alla Roma.. - Darmian? Dopo che girano ovunque ci prendiamo gli scarti noi...",AlfonsoTax2,1
2022-06-18 14:46:58+00:00,non piangere oggi per uno che diventerà pelato domani,larauliana_, 
2022-06-18 14:46:15+00:00,Madonna quanto mi piacerebbe essere obeso in questo momento e usare la carta del body positivity per restare a dormire invece di lavorare,Guisaltato,0
2022-06-18 14:43:51+00:00,sapere che i seventeen non canteranno mai più campfire dal vivo mi fa diventare pelata,gyukhao, 
2022-06-18 14:43:47+00:00, Chi ti garantisce di avere l'esercito più forte al mondo se non la ricchezza che produci? La Russia è un nano economico ciò che non riesce nemmeno ad aver ragione di un paese come l'ucraina,e_joker007,
2022-06-18 14:43:30+00:00," De André aveva ragione a cantare "" Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo """,Arabella2071,
2022-06-18 14:42:26+00:00,E nn dimenticarti il nano malefico. Se viene abbandonato poi piange....🤣🤣🤣 ,supernormix, 
2022-06-18 14:40:25+00:00, Il nano malefico continua a blaterare.,LuciaLaurac, 
2022-06-18 14:38:04+00:00," Bere al sabato, come hai scritto tu, o comunque saltuariamente é molto diverso da una condizione di obesità dove danni li fai tutti i giorni. Che cazzo di paragone é? Poi ovvio che se bevi e fumi tutti i giorni fai male tanto quanto essere obeso.",DanielePote,0
2022-06-18 14:37:11+00:00," Infatti Era una fedele ricostruzione di un dialogo tra Galopeira, nano 5% e quei due che hanno preso le sveje Aiutoooo ! Aiutoooo !",RobertoPultzi, 
2022-06-18 14:35:47+00:00, Ti sei fatto umiliare da Leão basta parlare pelato del cazzo,iamLP9, 
2022-06-18 14:35:22+00:00, Ma quando mai questa cessa è stata grassa,SamaRosa70, 
2022-06-18 14:35:09+00:00,"""È triste trovarsi adulti senza essere cresciuti, la maldicenza insiste batte la lingua sul tamburo, fino a dire che un nano è una carogna di sicuro, perché ha il cuore troppo troppo vicino al buco del culo"" mi sembra la citazione giusto per questo essere #Brunettadimettiti",Aiah_Hiahi, 
2022-06-18 14:32:09+00:00,Buffone nano. ,Silvanella8, 
2022-06-18 14:28:21+00:00, Quando il nano mantenuto apre bocca escono solo cazzate! Brunetta ci vediamo alle urne il prossimo anno quando verrai licenziato anche dallo stato perché nessuno dovrà votare la tua squallida figura: pagliaccio!,Morriss72517540, 
2022-06-18 14:27:50+00:00,"È una chamaedorea, una specie di palmina nana. Uiiii",gradodograssi,0
2022-06-18 14:27:24+00:00," ' tutto grasso che cola', le ha detto con fare incoraggiante Gigi D'Alessio 1!!1",Aver_celo,
2022-06-18 14:27:13+00:00, Al posto di Petagna/Kean è grasso che cola,chievodimilano,
2022-06-18 14:25:48+00:00, Il nano di mister BungaBunga è spacciato. L'unica è salire a cavalluccio della moglie.,SergioPiero20, 
2022-06-18 14:24:41+00:00,ho appena visto una nana di merda sotto casa,cenciokcab,1
2022-06-18 14:23:07+00:00,Dopo aver ascoltato l’intervento di Brunetta in cui insulta un lavoratore mi sono venuti in mente i versi di una canzone di #deandrè “La maldicenza insiste fino a dire che un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo #BrunettaFaiSchifo,UgoNihil, 
2022-06-18 14:22:59+00:00,"Troverà la linea occupata. Sto nano malifico del cazzo. Se il 'Dip.Pubblico' è deriso schernito e FANCULIZZATO dall'opinione pubblica, il merito/causa è da imputare a sto parassita statale.... In parlamento DORME come un bradipo. E si permette di insultare che LAVORA. Che muoia!! ",supernormix, 
2022-06-18 14:22:01+00:00,che la mia vita non sia idilliaca si evince dal fatto che vedo foto di gente che prende il sole con vista su mare splendido e in mezzo a ragazz* bellissim* e io sto prendendo il sole con vista su una siepe spelacchiata e su un tizio pelato over-60 che taglia l'erba a torso nudo,alxssandroo, 
2022-06-18 14:20:55+00:00,"Ciononostante, non li ho mai portati corti e molto probabilmente continuerò a farlo se non divento pelata :-)",SulDanubioBlu,
2022-06-18 14:18:28+00:00,"Bodyshaming, è pura ipocrisia. Ok non si deve dire, quant'è grassa, quant'è vecchia, che bruttino, ma lo sguardo. Lo sguardo è spietato. Assetato di bellezza.",paolagargaloni, 
2022-06-18 14:17:10+00:00," Quando a Jess è stato attribuito un flirt lei ha smentito in un nano secondo ""CAZZATE"", lei non ha mai alimentato dubbi",Beate15590154,
2022-06-18 14:16:22+00:00,Dimettiti nano del cazzo #Brunettadimettiti,dndjcjdjxj, 
2022-06-18 14:16:06+00:00," Si è mangiata pure la mozzarella in diretta, alla faccia degli haters che le dicono sempre che è grassa, brava Vanessa 👏👏👏👏👏👏👏👏",LAlimini76,0
2022-06-18 14:14:45+00:00, L ottavo nano! 😂,GiovannaStanzio, 
2022-06-18 14:14:03+00:00,"Vai a fare il tappezziere, vai Così si esprime un ministro del mitico governo Draghi. Anche tu dovresti seguire il suggerimento del nano da giardino ",GiancarloDeAng6, 
2022-06-18 14:13:38+00:00, Beh la spiegazione a tutto questo ce l’ha data Fabrizio de Andre’: un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo. ..,AntonellaMeacci, 
2022-06-18 14:10:00+00:00, Un futuro ad Hollywood come nano malefico dei film horror Risparmiano su trucco e effetti speciali,_Velies_,1
2022-06-18 14:09:27+00:00, “Pittoro nazionale” con la pelata di pitbull,motsrauhl, 
2022-06-18 14:06:07+00:00, Batte la lingua sul tamburo che un nano È una carogna di sicuro Perché ha il cuore troppo troppo vicino al buco del culo.,RadioBergamo,
2022-06-18 14:05:17+00:00," Quanto all'conomia, proprio nana non direi, essendo in Europa appena dietro di noi ",piotrrim,0
2022-06-18 14:04:04+00:00,"il pelato ha in mente di invadere l’isola di ex gieffini, conquistarla e iniziare un nuovo format direttamente da lì ",1NDEC1SA,
2022-06-18 14:03:59+00:00," Anche mia figlia di 5 anni in questo momento è super raffreddata, ha avuto 3 giorni di febbre, tosse grassa, tanto muco e mal di testa. Lei con il cov ha avuto solo un giorno di febbre a 38° e un po' mal di testa.",BlueeWingsss,
2022-06-18 14:02:30+00:00," A Milano degli sconosciuti mi hanno dato della “culona”. Non sono grassa, basti pensare che per la parte superiore porto una S, ma per costituzione ho fianchi larghi e cosce grosse. Il tutto ruota attorno a un determinato tipo di fisico e non si rispettano più le “individualità”",Layla_Panda, 
2022-06-18 14:02:24+00:00," Un nano infame che schifa l operaio e i dipendenti,",mirellaaaiello, 
2022-06-18 14:01:16+00:00, Il costo psichico di nascere nano?,MarcellaPoppins, 
2022-06-18 14:01:07+00:00,"Opinioni dei leoni da tastiera:Vanessa Incontrada è troppo grassa, Jennifer Lopez a 54 anni è una stra###a , Monica Bellucci sta invecchiando, ma possibile che avete da ridere su tutte? Ecco perché vi meritate una certa Nasti che scrive le più grosse cavolate su i social 😱😱",ioteilmare,
2022-06-18 14:00:21+00:00," Ma la colpa non è di quel nano maledetto, la colpa è di chi lo ha messo lì... Di chi ha messo nel governo la Lamorgese, di chi ha messo lì Dimmaio, di chi ha messo lì Speranza,di chi ha messo lì Draghi...",Stefanoxxxxxc,
2022-06-18 13:57:58+00:00," esatto...mi è capitato di dover sottolineare proprio questo quando mi è capitato di leggere insulti sulla sua statura fisica...con la statura morale e umana che si ritrova, sfotterlo per quella fisica è proprio stupido (e non sono un nano...)",angelo25771504, 
2022-06-18 13:56:23+00:00, Più che altro porterei il nano e rovagnati a fare un giro al campanile…,68shoulder,0
2022-06-18 13:55:05+00:00, Perché ti fai le seghe sulle ciccione,caldaiano,
2022-06-18 13:53:54+00:00,Eros Ramazzotti canta con Fiorello e accarezza una testa pelata “portafortuna” ,infoitcultura,
2022-06-18 13:50:50+00:00, Nano fuori e nano dentro,PupoCiccio, 
2022-06-18 13:50:50+00:00, Campa cavallo... il cazzaro di Rignano e la Maria Etrusca benedetta di #italiavile #italiamorta vivranno come minimo fino a 100 anni e il pedo pluri-pregiudicato nano di 💩 fino a 150.,morrissey700, 
2022-06-18 13:48:28+00:00, Ma il coraggio di definirti grasso...🤦🏻‍♂️,quthb8811,
2022-06-18 13:47:31+00:00,"di continuo,siete la maggioranza. Lo siete sempre stati e lo sarete. Ho amiche meravigliose,che mi vogliono davvero bene,ma difronte al mio grasso si preoccupano giorno dopo giorno e non solo per la salute.Sono dispiaciute per me perché potrei essere bella,carina,piacente",VprTorelli, 
2022-06-18 13:47:01+00:00,In quanto suo datore di lavoro ho tutto il diritto di licenziare il nano frustrato…. #BRUNETTADIMETTITI ,Aleberez, 
2022-06-18 13:46:37+00:00, essere bloccata da un pelato è un privilegio in ogni caso,LautaroMartinaz, 
2022-06-18 13:45:33+00:00, Sai che comodità non avere i capelli da lavare ma solo una pelata facile da gestire!,LauraFarachi,
2022-06-18 13:44:59+00:00, però è pelato,lucarro15, 
2022-06-18 13:44:58+00:00,vi trovate il pelato sotto al letto se non lo fate #alexwyse ,grdrnvl,
2022-06-18 13:44:04+00:00, nana addo,ProfDeGreata,
2022-06-18 13:43:27+00:00,Alla regia del prossimo lockdown un altro pelato: cingolaTi 🪖🎖️🫡,Leaderdelsettor,
2022-06-18 13:38:23+00:00," Dai ma porco due, come cazzo fai a prendere un 18 enne e dopo 4 anni ci fai pure la minusvalenza... Che bastardo quel pelato maledetto",JioH501,
2022-06-18 13:37:08+00:00," nana, calla un rato",adrianapicotres, 
2022-06-18 13:36:50+00:00,Un piccolo uomo in ogni senso... #Brunetta sia fisicamente che moralmente si dimostra essere sempre più un nano nei suoi pseudocomizi Uno di quelli come Speranza La cui vita è una chiavica e provano ad avere rivalse trattando male la gente #BrunettaFaiSchifo #BRUNETTADIMETTITI ,PupoCiccio, 
2022-06-18 13:36:50+00:00," È notevole che gli uomini rispondono a una signora ""quando vai a combattere?"". È la signora che ha scatenato questa guerra? Non avete provato chiedere al nano psicopatico di ritirarsi e lasciare in pace tutti? Certo, sul divano di casa è più facile insultare le signore...",qrghideagialla, 
2022-06-18 13:36:19+00:00, nn usate Childe pelato x abbindolarmi,hisoikaeyae, 
2022-06-18 13:36:14+00:00, piccola borghese Vs sottoproletario obeso.,sobriosun,1
2022-06-18 13:35:37+00:00, Oltretutto ‘ste foto con ‘sto faccione sempre più grasso sono terrorizzanti!🤣🤣,rosapensierosa, 
2022-06-18 13:35:16+00:00, ricordiamo “ Un Giudice “ di Fabrizio DeAndrè “Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo”,marineria71,
2022-06-18 13:34:00+00:00," Benvenuta nel club allora la prima cosa che devi sapere che nessuno ti dice del diventare pelato/a è che ti devi mettere sulla testa Autan e crema solare, come dici? Suicidio? Sì, sarebbe la soluzione più umana ma non ne ho mai avuto il coraggio",Capitan_Pala,
2022-06-18 13:31:51+00:00," Comunque sta lievitando ragazzi. Va bene non fare body shaming ma neanche promuovere stili di vita sbagliati che favoriscono l’obesità. Dire a qualcuno che ha i denti gialli perché fumatore è giusto, ma il grasso in eccesso va tollerato?",CiccaroneLuca, 
2022-06-18 13:31:28+00:00, la nana non ha bisogno di fiaschi o vino...è solo nana!!!,LelemasiMASI,
2022-06-18 13:31:00+00:00, Eppure inizialmente l'idea di un nano da giardino parlante sembrava carina. (però i gerani che lo contornano restano una bella trovata),GialliTom, 
2022-06-18 13:29:02+00:00, Brunetta nano bastardo vienimi a prendere,Adry36590197, 
2022-06-18 13:28:15+00:00,Che ridere l'amico di mio fratello per cui ho avuto una crush nel medioevo ora è pelato gesù santissimo non lo vedo da secoli ma mi verrebbe una cosa se lo vedessi lo so,SerenaPic_, 
2022-06-18 13:25:49+00:00," Un nano di Berlusconi in fuga,magari!",MScofferi,
2022-06-18 13:24:32+00:00," Per altri tipi di problemi guai a dire una parola che possa offendere, ma se sei sovrappeso o obeso meriti le peggio parole e ti fanno capire di essere sbagliato/a...",SfigataPerenne,
2022-06-18 13:24:30+00:00, Beh c'è un nano di destra che si offende parecchio poi certamente la vita gli avrà dato pure i soldi ma gli ha dato anche un fisico di m**** è un sottosviluppato,Michele75681042,
2022-06-18 13:22:40+00:00, Che poi un po' ciccione è sempre sembrato. Ma poi lo vedi senza maglietta e capisci...,VaphAnkul,1
2022-06-18 13:21:28+00:00," Dì pure al tuo amico,per conto di cui chiedi,che quando in 2 o 3 non avete argomenti per ribattere tirate fuori il ""body shaming"" che,è chiaro,vale solo per gli amichetti di sx o i recenti amichetti della cd dx. Per anni hanno dato del nano a Berlusconi e guai a lamentarsi",Lucilla93730473, 
2022-06-18 13:20:29+00:00,Ho visto un cerbiatto obeso in pineta 😍,gianduia86,0
2022-06-18 13:17:34+00:00, Sì ma sta per diventare pelato purtroppo (forse),darksa0irse,
2022-06-18 13:16:32+00:00, questi sono gli stessi che gli davano del ciccione il primo anno che venne in italia.,matteogualandri,0
2022-06-18 13:16:10+00:00, Io anche 1000 per uno pelato con la barba di Canosa,46Sancy, 
2022-06-18 13:15:08+00:00," A prescindere, brunetta sei un nano arrogante e piece of shit, se gli italiani si svegliano farai la fine che ti meriti",radicicatieni,
2022-06-18 13:14:13+00:00,"Morabito (procuratore): ""Penso che #Lukaku andrà all'#Inter anche perché lo stesso Chelsea sta spingendo. Va rimesso in condizione, mi pare stia tornando con qualche problemino di dieta"" Vedi se dopo un anno a sfotterlo con #Lakaka alla fine torna sul serio ciccione sto qua...",VaphAnkul,
2022-06-18 13:12:37+00:00,Lilium del mio orto e pianta grassa sul balcone🤩antidepressivi naturali😉 ,Tiziana95627735,
2022-06-18 13:12:24+00:00, E il nano cosa ha detto?,JA1LBREAK74, 
2022-06-18 13:11:15+00:00,"Un politico che disprezza i lavoratori dipendenti, insultandoli pubblicamente, non può essere ministro. #BrunettaDimettiti che ho un posto vacante come nano da giardino nella casa al mare, e sopratutto, rispetta chi lavora.",Il_Marchesan,
2022-06-18 13:10:47+00:00, L.nano da giardino a breve non avrà più il suo giardino verde e rigoglioso,J88Dalton, 
2022-06-18 13:10:12+00:00, Viva la democrazia... Sciacquati la bocca nano malefico,articaina, 
2022-06-18 13:09:02+00:00,se divento a pelato a 30 anni uccidetemi,lelepegliamici,0
2022-06-18 13:08:17+00:00, L'ottavo nano?,BenedettaPetru6,
2022-06-18 13:07:24+00:00," Ma è una persona come tutti noi che logicamente può essere magra o grassa a seconda del tempo, sui social ci sono solo articoli inutili sul suo fisico e non se ne può più davvero.",FabioFor1, 
2022-06-18 13:04:20+00:00, La domanda è...come fate a non essere ancora bloccati dar nano? Era un anno che non leggevo un suo tweet,TottiRediRoma2, 
2022-06-18 13:03:00+00:00,"Sto nano di merda fa il bullo grazie alla scorta ma senza, verrebbe seppellito in 5 minuti. Maledetto. E lo dice pure: l'unico datore di lavoro che ha avuto nella sua lurida vita è stato LO STATO, cioè ognuno di voi. Lo avete pagato per tutta la vita. Parassita di merda ",Jack53152579, 
2022-06-18 13:02:12+00:00,"c'è questa utente a cui feci l'iscrizione mesi fa con il caschetto nero e gli occhi nerissimi che viene sempre con suo figlio. oggi lui ha detto che non voleva prendere nessun libro in prestito, lei l'ha guardato, ha riso e quel nano è corso a prendersi il fumetto di godzilla",seiofossifuoco,0
2022-06-18 13:02:00+00:00, Ma fottiti nano di merda. Viva i dipendenti!,Tom_Binos, 
2022-06-18 13:01:53+00:00," È possibile nascere figlio di un venditore ambulante, laurearsi (copiando la tesi di dottorato) e diventare ministro - quindi riscattarsi socialmente - pur rimanendo una persona riprovevole. Nonostante gli sforzi resti un nano di merda.",_SeinZumTode_, 
2022-06-18 13:01:40+00:00,"Mio fratello ha comprato una bilancia che oltre ad essere collegata alla sua app, ti dice ogni volta che ti pesi la massa grassa e tutte quelle percentuali del cazzo e non lo sapevo. Ora sto malissimo perché mi ha triggherata.",cvrpenoctem, 
2022-06-18 12:59:58+00:00,De Andrè aveva capito tutto: un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo. #Brunetta ,D4Sn0w, 
2022-06-18 12:59:20+00:00, Questo nn sarebbe buono neanche x fare il nano nella favola di biancaneve invece in Italia fa il ministro,luciano_sisio57,
2022-06-18 12:59:15+00:00,“Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo” Un giudice Fabrizio De André #BRUNETTADIMETTITI ,giannigaggiani, 
2022-06-18 12:59:05+00:00,"#MondoDiVersi/Doshi ""A volte usciamo di casa senza maschera ed è un sollievo fare una pausa da ciò che siamo. Stella nana, campana in preghiera - qualcosa ci terrà uno specchio davanti alla faccia, quando ci serve solo qualcuno ci porti al piano di sopra"". A F Sandys ",Rebeka80721106,
2022-06-18 12:58:31+00:00," ..,,,, dire che un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo.,,,, e anche tutti i suoi sodali",Maurizio120357, 
2022-06-18 12:58:27+00:00," Non avete in mano la cartella clinica di nessuno. Dare per scontato che solo i grassi possano avere problemi di salute, è ignorante e deleterio. Si cerca di farsi accettare, non è propaganda del grasso.",Kintsukuroi83,
2022-06-18 12:57:10+00:00," No, treccia lunga al balcone; non hai capito una mazza - il che non mi sorprende -; a me Brunetta sta a cuore come un cane idrofobo, ma, leggerne il paragone con un giudice (beninteso, 'onesto') nano, come fate tu e i tuoi accoliti, mi sa di razzismo nemmeno tanto latente.",FibNli, 
2022-06-18 12:56:37+00:00,"sto per rifarmi la rasatura, a momenti di nuovo pelata",sirycomm, 
2022-06-18 12:56:07+00:00, il nano regna 👑,Siamo_solofrasi, 
2022-06-18 12:55:31+00:00,buongiorno sono pelata,martapacifica,
2022-06-18 12:54:20+00:00, Lol 😂 si è offeso il nano?,Val_tweet_, 
2022-06-18 12:54:06+00:00, Sei il solito nano pagliaccio. Prova a dire delle cose utili invece che insultare gli utenti tweeter. Fai una pena incredibile la solita sindrome da ciwawa. Non devi permetterti di insultare le vite delle persone oneste e laboriose. Tu quali compromessi hai pagato per Mediaset?,Pitto68, 
2022-06-18 12:53:44+00:00, Un uomo di una “bassezza” morale ed un’arroganza insopportabile. Parla proprio lui che ha trascorso la carriera al servizio come dipendente dell’altro nano Silviolo.,D4Sn0w, 
2022-06-18 12:50:33+00:00," Se avessi i tuoi capelli, non ci andrei ( ho la pelata)",LuigiMarcozzi, 
2022-06-18 12:49:53+00:00,Io gli avrei staccato la testa a sto nano infame. ,orahounbelnick, 
2022-06-18 12:49:03+00:00," Per non parlare del fatto che lo stesso discorso identico dovrebbe avvenire per i fumatori e per chi beve alcolici anche in modiche quantità (sì, è tossico) invece lo stigma è solo per il grasso a dimostrazione che non interessa davvero la salute, ma solo discriminare",arancinavivace,
2022-06-18 12:48:29+00:00,"#BRUNETTADIMETTITI #GovernoDraghi mandate in pensione questo nano rincoglionito arrogante che sono 30 anni che fa danni nella pubblica amministrazione! Sono contento se parliamo e perdiamo tutto tutti quanti, non è più accettabile vedere questa gente",Sentenza_Max, 
2022-06-18 12:47:54+00:00,ti devo abbracciare e riempire di bacini quella testolina pelata adesso ,AGUSTSSICK,0
2022-06-18 12:46:54+00:00,Il nano furioso..!! #Brunetta #forzaitalia #nano ,leonDuuxx,
2022-06-18 12:45:58+00:00," La questione è molto complessa, perché la grassofobia viene prima delle scoperte relative a quanto il peso influisca sullo stato di salute, anzi spesso il solo fatto di avere davanti una persona grassa fa smettere proprio di indagare sui sintomi perché si riduce tutto al peso⬇️",arancinavivace,
2022-06-18 12:45:54+00:00,Un uomo pelato per un uomo pelato #sscnapoli #Spalletti #ostigaard,AntonioEspos96, 
2022-06-18 12:44:03+00:00," No tranquillo, ci siamo incazzati, l’unica fortuna del nano è di avere la scorta. Dovrebbe fare un tuffo nel paese reale senza, un po’ come il suo sodale, Robertino “ipocondriaco” Speranza, e vedere come si sta.",Aurelio_Mazza, 
2022-06-18 12:43:03+00:00," Sogna pelato, sogna",Lazetismo,1
2022-06-18 12:42:49+00:00, Io mi appresto ai 58 ed effettivamente non sono mai stato così in forma. Massa grassa all'11% e non faccio palestra ma podismo,lorenzodonga,
2022-06-18 12:40:28+00:00," Buffone nano schifoso e idioti sono coloro che gridano ""bravo""",brossin43, 
2022-06-18 12:38:36+00:00, 1 non sei grasso. 2 se ti piace la carbonara mangiatela e fottitene delle opinioni negative altrui. 3 sei bono . Punto,Bromil66,
2022-06-18 12:38:25+00:00, Disse il ciccione dalla sua tastiera.,HugoBaskerville,1
2022-06-18 12:38:15+00:00, Sticazzi del pelato toscano Meno per il nigeriano,PyraTowaMelth, 
2022-06-18 12:37:58+00:00,non arriva nemmeno uno di questi per colpa di un pelato ,franciiscooo8, 
2022-06-18 12:31:11+00:00,"200 €URO Ogni bonus, stimolo e cosiddetto aiuto economico, viene elargito aumentando il debito complessivo. Affrontare un problema di aumento dei prezzi creando debito aggiuntivo equivalente a dare ciambelle ad un obeso..Andrea Cecchi ",MarkChierici,0
2022-06-18 12:31:05+00:00, Quel nano arrogante dì brunetta,maximovirno, 
2022-06-18 12:29:34+00:00," ""Ehi io sono obeso! Datemi un posto!"" ""Ma non sei né negro né trans né ucraino. Però se hai la p.Iva ti prendiamo come collaboratore a 3 euro l'ora per fare davvero il lavoro che dieci di quelli dovrebbero fare e che non sanno fare"".",riconoscibile, 
2022-06-18 12:29:24+00:00, Ma il nano turco che fine ha fatto?,JmanBianconero, 
2022-06-18 12:28:54+00:00,"Su Brunetta che offende l’operaio mi viene in mente il Faber, quando diceva che il nano è una carogna di sicuro perché ha il cuore troppo vicino al buco del culo.",effe_a_, 
2022-06-18 12:28:38+00:00, Brunetta se ti mettessi tu in proprio sarebbe meglio perché lo stato risparmierebbe 30 mila euro al mese e tu faresti meno figure di merda... Magari potresti stare in un giardino a fare il nano...,pietrocarronte, 
2022-06-18 12:28:13+00:00, Zucchero caramellato... Che il nano barbuto lascia bruciare sul fuoco. 🤦‍♂️,marco_sili, 
2022-06-18 12:28:08+00:00,pelato è pure bono eh ,ethxchosen, 
2022-06-18 12:26:52+00:00," Donna nana tutta tana, scherzo non so neanche cosa significhi comunque è l'altezza media delle donne del sud",giusepp00244698,
2022-06-18 12:22:16+00:00,"Arrogante, offensivo, nano malefico e disonorevole per l'Italia 🤮#BRUNETTADIMETTITI",Rita00165512, 
2022-06-18 12:21:55+00:00,Taehyung pelato che ha paura di perdere il parrucchino ????? ,KAMUIRAIK4RU, 
2022-06-18 12:20:35+00:00," Il body positive è il male, pesavo 115 kg e ora sto lavorando per dimagrire, l'obesità porta a problemi di salute anche gravi e non ce nessun pro a essere obeso, perciò le persone ""curvy"" non sono delle persone che devono essere difese.",semotuttifelix, 
2022-06-18 12:19:30+00:00," ""La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo""",laperlaneranera, 
2022-06-18 12:19:24+00:00,"a chi pensate quando la sentite? Passanoglianni,imesi E se li conti anche iminuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carognadisicuro Perché ha il cuore troppo Troppo vicino al buco d culo",MadfishWeb, 
2022-06-18 12:16:36+00:00,“Un nano è una carogna di sicuro perché ha il cuore troppo vicino al buco del culo” cit. #BRUNETTADIMETTITI,_ale_abate_, 
2022-06-18 12:15:32+00:00,"Scusate ma,come cazzo si permette quel nanerottolo da giardino di offendere un lavoratore che chiedeva delucidazioni? Ma chi cazzo è sto nano? Ma vaffanculo Brunetta,togliti dai OO,non servi a un cazzo! #BRUNETTADIMETTITI #BrunettaFaiSchifo",leftsnoopy, 
2022-06-18 12:15:01+00:00, Auguro al nano di avere una lunghezza della propria vita direttamente proporzionale alla sua altezza,Gianni40650777, 
2022-06-18 12:14:50+00:00, Un nano è una carogna di sicuro...,GeneRossini, 
2022-06-18 12:13:43+00:00," Come diceva Fabrizio de André, un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo.",ele_driver, 
